Comp.	Score	UserID	Pseudo	#golf,count=2352,time=2022-03-07 00:30:58
100	153	3580156	SeraphWeddUltimate	
100	153	3338944	Flaykz	
100	153	2434422	GilMaN	
100	153	2242201	Maryan	
100	153	1638419	Quent21	
100	153	910583	fakuta	
100	153	3787902	C0DE_M0NK3Y	
100	153	3754066	jast.e.new.name	
100	153	4039328	KleinesAtom93	
100	153	3975846	KarlHolt	
100	153	4716569	DocteurLulu	
100	154	1747534	_core	
100	154	886483	R4N4R4M4	
100	154	3199548	yonder83	
100	154	3417294	VinzDV	
100	154	893259	pveniat	
100	154	1330118	AndrewDunn	
100	154	1648954	Bonzeye	
100	154	2534911	Prof_Doom	
100	154	3755815	Moctrof	
100	154	2832217	Hadry	
100	154	2931967	KPlanas	
100	154	2978518	FreePlacki	
100	154	4086355	RemJ	
100	154	4103227	Honzys	
100	154	3846244	JLukeSkywalker	
100	154	3893564	Andriamanitra	
100	154	3511455	EnterR	
100	154	2655301	chaton67	
100	154	3523247	alexcercos	
100	155	2555066	dyc3	
100	155	1954303	Freidrich	
100	155	1791118	Baboune251	
100	155	3487447	PPA	
100	155	2340294	deviluc	
100	155	876885	Bebware	
100	155	1337394	--CC--	
100	155	1771120	redCroc	
100	155	3790676	piter239	
100	155	1192524	Alexander_Ts	
100	155	2368825	Dojomon	
100	155	244074	clemnet	
100	155	522648	Rsrsl	
100	155	861925	fzfz	
100	155	2230279	TheXeos	
100	155	4267958	Zeroji	
100	155	682797	Phicau	
100	155	3774585	Gaurav.	
100	155	836069	snoyes	
100	155	1569420	Tuo	
100	155	3184508	PhPM4N	
100	155	2482615	Zenobia	
100	155	4328313	Louack	
100	156	3408715	Abydox	
100	156	2716329	Recher	
100	156	1012123	FreeHuggz	
100	156	3884364	viniolivieri	
100	156	3909724	pizzapants184	
100	156	1808211	Zjarr	
100	156	294412	Kalaspa	
100	156	1200669	houseofsuns	
100	156	1204016	K-B	
100	156	3428333	Nenad.Vukojevic	
100	156	3376384	esteban616	
100	156	1174653	FilterFailure	
100	156	3812278	MouadSadki	
100	156	2681510	Stadial	
