Comp.	Score	UserID	Pseudo	#golf,count=1931,time=2021-08-13 01:16:02
100	167	1800997	The_ZimaBlue	
100	167	4277632	opitt	
100	167	4372016	ArchimedesFTW	
100	168	1541252	antaland	
100	168	867307	Daimebag	
100	168	3301003	MarkoMacanovic	
100	168	2555611	SpiderSas	
100	168	814239	yokyordipl	
100	168	4046678	N9798	
100	168	3947806	Kr4unos	
100	168	3486522	Pea.	
100	168	969316	masterglob	
100	168	3175368	Py6kin	
100	169	2032370	Gogarburn	
100	169	153965	Keelhaul	
100	169	1162999	Vaekor	
100	169	956638	Pi-Geometry	
100	169	1293284	NaraJeamfry	
100	169	2976964	BenjaminUrquhart	
100	169	1459224	Togovididi	
100	169	2870503	Bucket	
100	169	3978972	Era_1313	
100	169	942601	Ploum	
100	169	3740142	EliteDaMyth	
100	169	854062	tulesaza13	
100	169	4275953	fff1015	
100	169	3331745	XeraFiu	
100	170	1939843	Aging_Nerd	
100	170	3423668	Ni3Kan	
100	170	3797792	185.165.168.41	
100	170	1545572	darkside	
100	170	831195	samgiz	
100	170	1665633	MinaP.	
100	170	1703408	GHajba	
100	170	4163484	JohnnyLuke	
100	170	4218434	Mformento	
100	170	4272137	Linkyu	
100	170	2491032	lld	
100	170	4362943	Xascoria	
100	171	2107217	Oh-Maley	
100	171	2257888	guipe	
100	171	3513543	luftfest	
100	171	3468789	Spidersponge	
100	171	155723	gfauchart	
100	171	2479417	Papa94	
100	171	888746	Phate	
100	171	347029	Kevapo	
100	171	3439872	xdcomrade	
100	171	4097526	BugM4ker	
100	171	4342913	PoviaEteroSex	
100	171	2786692	gjeanner	
100	172	982059	zayin	
100	172	3818405	gschaden	
100	172	3557192	trpaslik	
100	172	1967852	Dogeek	
100	172	1129740	HackingHues	
100	172	3869618	tsds	
100	172	4136747	alopikon	
100	172	3714972	fmca	
100	173	2171231	Suprema_Lex	
100	173	407075	bereal	
100	173	2585631	Tkachenko	
100	173	3881824	aprasath	
100	173	3819654	Ragloph	
100	173	1394491	RGAM	
100	173	4224601	casparmkerr	
100	173	3913897	_emV_	
100	173	1038882	ICTylor	
