Comp.	Score	UserID	Pseudo	#golf,count=2430,time=2021-08-20 00:53:07
100	218	1178320	Trunksistor	
100	219	1273026	BenZubrow	
100	219	1438395	Beuth	
100	219	1390607	Ivan_Derzhylo	
100	219	2106827	shangshandaye	
100	219	2547665	Prince_de_Sang	
100	219	3430477	ZakiFellah	
100	219	962495	eboot	
100	219	3917146	Sergen	
100	219	4149818	ET_BB-8	
100	219	4336858	tenukiUser	
100	220	232717	kurtesy	
100	220	3858550	SPDene	
100	220	3430773	tax16	
100	220	1287344	Alshock	
100	220	3143948	Divinement_Astucieux	
100	221	1124164	Frunit	
100	221	945054	Blem	
100	221	1719611	Krapou	
100	221	1877372	ptillemans	
100	221	1788945	FabienDaniel	
100	221	2359262	pidupuis	
100	221	1116062	rohbotic	
100	221	3946057	orenishii	
100	221	1425201	JamesPun	
100	221	4104482	Hericendre	
100	221	1050420	boi_led_egg	
100	221	4373790	Eltrion	
100	221	4454468	KNTK	
100	222	154937	[CG]BOUGA	
100	222	1204522	llllllllll	
100	222	2400928	Gilsidoo	
100	222	2991804	Illumina1st	
100	222	826671	kayou	
100	222	4410456	luke03	
100	223	927873	Charlot67	
100	223	1237668	lezeroq	
100	223	1332977	ren	
100	223	154504	Harenome	
100	223	2297753	Warly7692	
100	223	2216956	TimDarcet	
100	223	1657457	GrantPerkins	
100	223	4040346	Loiik	
100	223	632056	fearz	
100	223	1782814	Trilusion	
100	224	1712214	_CP	
100	224	3141948	philRG	
100	224	2668649	pawito	
100	225	893598	tjandra	
100	225	1065866	gcavallo	
100	225	1418035	matttias	
100	225	1868272	kvimbi	
100	225	1795882	TeamBatman	
100	225	2153226	frehage	
100	225	1062752	leona	
