Comp.	Score	UserID	Pseudo	#golf,count=1565,time=2022-10-09 00:30:53
100	403	1857840	YepYip	
100	404	1176449	th3dark0n3	
100	404	4285348	bledda	
100	405	2360857	kevtie	
100	407	1907827	CrijStarZ-Storm	
100	408	4356862	Nico-Dev-FR	
100	410	1480537	Arkytec	
100	415	1216118	Balamung	
100	419	1036445	Lorstex	
100	419	1346432	MarcB	
100	421	310175	Alborq	
100	422	1923016	DOni	
100	423	3990054	Steverst1	
100	424	945975	riper85	
100	425	1459513	TomLian	
100	430	1269616	SlimEmShady	
100	430	1219871	Herro	
100	432	593118	Babs	
100	432	1391338	zuffik	
100	432	294531	gcalex5	
100	433	185541	kazrakel	
100	434	362178	Tarsy	
100	436	982086	KeiroN	
100	436	4082783	Slusher	
100	438	1995208	s3br0	
100	439	488857	Sparks	
100	442	861153	aebstract	
100	444	266754	kelemen	
100	444	2783522	KaoTiK	
100	446	155598	KillHeart	
100	449	1262417	MartinStoyanov	
100	450	982939	Wintre	
100	451	837657	Artem	
100	457	936601	momal	
100	459	1263776	souheil1992	
100	459	905154	Sylvain_	
100	461	319355	TheDoudou	
100	467	817132	Kyllian	
100	470	4429027	kapasca	
100	472	4973623	AureeT	
100	473	938449	GalaxyNET	
100	476	1051649	Elektordi	
100	477	1220800	kapsilon	
100	478	1545715	RaitzeR	
100	491	1124685	mytwink	
100	493	1165373	AlexTer	
100	496	1123049	Calvera	
100	503	1009387	mtg	
100	505	4785399	micM	
100	508	687234	joseic	
100	521	2599207	Vladoss	
100	533	1326630	NicolasMercier	
100	534	1354623	Second_Ideal	
100	536	4834114	KanzenBadr	
100	536	4798539	RylexOff	
100	536	1049231	Isra_972	
100	539	363443	McAlister	
100	540	1201122	Anthes49	
100	543	941748		
100	550	2121304	JanMueh	
100	555	3756234		
100	556	1107564	AndreaPisanu	
100	558	4164838	laink	
100	559	3308481	Bruno_Gabriel	
