Comp.	Score	UserID	Pseudo	#golf,count=4516,time=2022-05-02 01:04:16
100	140	4362417	arp04	
100	140	4378525		
100	140	1787026	xurei	
100	140	153965	[CG]Keelhaul	
100	140	3366686	FAngelo94	
100	140	4120829	pipebits	
100	140	4739361	smenikdov	
100	141	1235239	Dhorv	
100	141	1022925	Adrien.	
100	141	1465300	Romario	
100	141	1112875	MushmulCho	
100	141	976999	Munzuk	
100	141	1120964	DeltaEvo	
100	141	2021361	Albard	
100	141	3260632	Trioxide	
100	141	2582794	chabisoriano	
100	141	1161211	Greaby	
100	141	2640807	VzShiro	
100	141	1645228	mnahkies	
100	141	156188	DorianWilde	
100	141	4022991	dom-dom-1	
100	141	2708267	XyoloJR	
100	141	2487077	simon-pham	
100	141	4421367	GabrielAB01	
100	141	4227626	JShnek	
100	141	3916357	AshCo	
100	141	4461635	Tibirius	
100	141	4471510	TimothyAlexisVass	
100	141	4009347	JaworWr	
100	141	399039	psign	
100	141	4065736	Frizyok	
100	141	3187336	C6PO	
100	141	981878	nicolasD	
100	142	939567	[Z]	
100	142	952383	abarrett	
100	142	961688	bidule	
100	142	1109738	CodesandTags	
100	142	1120615	kubajz	
100	142	545004	Aleus	
100	142	1158957	ChaseCarver	
100	142	1694284	herrlock	
100	142	1192524	Alexander_Ts	
100	142	1360294	otk	
100	142	3346085	Philipp~	
100	142	152907	FrMe	
100	142	3376113	ChrisRSmithers	
100	142	1885745	CodeSprut	
100	142	3188551	ashelkov	
100	142	2941038	Soukasays	
100	142	2115491	Haashi	
100	142	3054157	JaggBow	
100	142	828239	[SG]Bisou	
100	142	1393802	amzh	
100	142	4199383	patrickwoldberg	
100	142	2990918	Dingodino	
100	142	3985069	Oussama.M	
100	142	2202771	Kaplone	
100	143	894260	breizhGeek	
100	143	1158248	mnh	
100	143	1186009	Bellian	
100	143	1281193	DavidNivot	
