Comp.	Score	UserID	Pseudo	#golf,count=4772,time=2022-02-11 01:02:03
100	197	3418200	Anodin	
100	197	4002254	PlanetSuburbia	
100	197	3235897	Zylo	
100	197	1466631	Akrib	
100	197	472074	MorayEel	
100	197	4646980	Kururugi	
100	198	920945	Hellhound_XY	
100	198	534997	lethern	
100	198	990569	Srkr	
100	198	545004	Aleus	
100	198	1164798	ndriscoll	
100	198	1586538	008	
100	198	612827	Wellan	
100	198	2325368	AntonUlianov	
100	198	1751474	Tyler_BMN	
100	198	3432825	felixs1105	
100	198	3500964	zzerro	
100	198	3634817	midnoon	
100	198	3712478	fy18vo	
100	198	4233955	Hujing	
100	198	1737246	Adam798	
100	199	925305	YayaVotu	
100	199	980503	d0_0b	
100	199	971137	Burlinn	
100	199	1096371	eros	
100	199	1140976	celebrindae	
100	199	1177861	Oncle_Bens	
100	199	1252464	alexflotgv	
100	199	627970	AurelienBobey	
100	199	900390	Bozo	
100	199	1446147		
100	199	1794312	Hug0	
100	199	2163396		
100	199	2478658	PL_Bartek	
100	199	2451543	memiczny	
100	199	4105782	Koisic	
100	199	4462373	Jeromy	
100	200	906093	KiezeMatze	
100	200	872510	Newbie	
100	200	699022		
100	200	1054412	dant4	
100	200	1194057	Altivar	
100	200	155809	Helmara	
100	200	1148469	most22	
100	200	467193	pin72	
100	200	1743393	Yudzhin	
100	200	1689714	starvingsloth	
100	200	1877390	nakata122	
100	200	524851	RaresBuhai	
100	200	1655474	Elfen	
100	200	3308378	code-a-tron	
100	200	1768916	YetAnotherAdam	
100	200	2613192	sigus	
100	200	1309948	Runner87	
100	200	3837895	Vampyre_Angel	
100	200	1210925	Fenix25	
100	200	2655301	chaton67	
100	201	922832	Majsin	
100	201	546200	rtoip	
100	201	945924	Wakkuki	
100	201	1064994	deXol	
100	201	294593	igibbs	
