Comp.	Score	UserID	Pseudo	#golf,count=4673,time=2021-09-07 00:31:45
100	332	1672539	mnshdw	
100	332	2093490	paul.cabanes	
100	332	3318719	kitzuna	
100	332	2655682	CoderFromOuterSpace	
100	332	3429972	KevinDelfour	
100	332	3565494	Poupipou	
100	332	4211223	Leftii	
100	333	904045	ZenDoor	
100	333	952793	TXinTXe	
100	333	880576	robzi	
100	333	1222450	nicof6786	
100	333	1340655	MCMagic	
100	333	903182	AlagrisPL	
100	333	1812255	Phoenix..	
100	333	875094	MarcelBPunkt	
100	333	2243900	chapeau	
100	333	2371722	SuperCodeur	
100	333	2426442	Geoffrey_Boulay	
100	333	2986444	[KCDQ]GRUUUUUUU	
100	333	2913901	Cissou	
100	333	3641941	DuvalValentin	
100	334	961862	Alekin	
100	334	1061881		
100	334	1209384	dvoe4nick	
100	334	1199531	goranrsbg	
100	334	1286387	Etienne[SFEIR]	
100	334	1538671	funGamer	
100	334	1378514	Mikhaaa	
100	334	2282882	SajidP	
100	334	2577879	Maksonchic	
100	334	982413	SMcDonald28	
100	334	4083405	jzen	
100	335	936454	JuliusPringle	
100	335	943172	aubi	
100	335	1128102	Anaya	
100	335	1128823	helicorn	
100	335	1320020	Gianlu	
100	335	1075779	N.A.S.	
100	335	2398206	stone43	
100	335	2867436	CyrilleGruszka	
100	335	894826	tekki	
100	336	793447	The-Good-King	
100	336	878497	SERBAEV	
100	336	155091	smeagol	
100	336	482820	Loony	
100	336	1492290	LadyRed	
100	336	1649436	Rocketeer007	
