Comp.	Score	UserID	Pseudo	#golf,count=2127,time=2021-07-25 00:47:57
100	417	1729733	CLiviu	
100	419	918285	Danon	
100	421	916086	Jabub	
100	423	1103593		
100	424	277578	mohraich	
100	424	906315		
100	424	613022	Imef	
100	424	1054143	KUN	
100	424	2585145		
100	425	940600		
100	425	1238978	L2	
100	425	3424138	pepnou	
100	426	1003799	FalCie3	
100	426	1339506	TakiiCoder	
100	428	883569	sdjhfdsq	
100	431	3961946	UmeHearts	
100	433	944297	Serya	
100	438	1695895	C_Collamar	
100	438	3842481	Randir	
100	443	1701936	Chatterton	
100	447	1219387	PabloCarrillo	
100	448	1548886	TiagoSoares	
100	449	1133413	Kwan	
100	450	1270364	mbonowic	
100	450	3096941	Monkey57500	
100	452	660616	onkery	
100	457	1048574	Saurwath	
100	459	1031030	Tibilix	
100	463	947376	Izov	
100	464	1834431	Mabe	
100	467	1364908	Binouz	
100	467	1909186	astas13	
100	469	215395	Enknable	
100	470	897767	Crazenezz	
100	471	945612	Gandri	
100	471	1419281	Potter	
100	473	925126	REN	
100	475	1058151	Irator	
100	476	960831	Hiero	
100	478	875453	Chapel	
100	479	840821	Kokoos	
100	483	331480	Glasfeu	
100	483	653174	Smelk	
